Name,Age,GPA,Credits Completed,Year,Pathway
Emmy Anderson,19,1.27,33,Victory Lap,Construction
Kyan Wilson,19,1.92,56,Senior,Marketing
Keaton Miller,15,3.68,5,Freshman,Culinary
Kyan Miller,14,1.49,30,Senior,Culinary
Lisa Jones,14,2.82,13,Freshman,Early Childhood Education
Ben Johnson,15,2.67,21,Senior,Marketing
Noah Wilson,18,0.64,32,Sophomore,Construction
Andrew Garcia,17,2.75,14,Junior,Criminal Justice
Lisa Fogarty,18,2.93,40,Victory Lap,Business
Jane Johnson,18,2.12,27,Freshman,Engineering
Lucian Davis,14,1.39,56,Sophomore,Early Childhood Education
Danielle Willaims,14,1.39,47,Victory Lap,Early Childhood Education
Marge Fogarty,18,1.88,7,Senior,Early College
Joe Johnson,16,0.99,57,Sophomore,Early Childhood Education
Kaden Wilson,19,0.85,13,Freshman,Bio Med
Emma Jones,19,2.48,25,Freshman,Culinary
Elijah Brown,15,0.86,19,Sophomore,Construction
Ben Miller,17,3.98,37,Senior,Engineering
Emma Moore,14,2.19,0,Freshman,Construction
Elijah Foster,17,0.83,19,Freshman,Early Childhood Education
Kaden Wilson,16,2.87,42,Senior,Criminal Justice
Andrew Willaims,16,3.07,29,Sophomore,Engineering
Marge Smith,16,1.42,16,Victory Lap,Early College
Alexis Brown,16,3.39,2,Sophomore,Early Childhood Education
Lucian Johnson,18,0.78,22,Victory Lap,Business
Andrew Jones,17,2.07,24,Sophomore,Early Childhood Education
Jane Brown,18,0.35,53,Freshman,Business
Jane Smith,18,0.54,54,Victory Lap,Computer Science
Roman Johnson,15,1.18,28,Freshman,Early College
Kyan Smith,19,1.6,39,Junior,Culinary
Jane DeFreitas,14,4.25,10,Junior,Marketing
Eliana Wilson,18,1.64,50,Victory Lap,Criminal Justice
Danielle Manukyan,18,2.32,50,Senior,Early Childhood Education
Noah Anderson,14,1.83,3,Victory Lap,Early College
Emma Willaims,16,2.12,59,Junior,Criminal Justice
Emmy Fogarty,19,3.6,21,Freshman,Bio Med
Noah Johnson,19,1.49,13,Sophomore,Culinary
Kaden Garcia,16,2.95,29,Senior,Early Childhood Education
Emma Miller,15,0.37,39,Sophomore,Early Childhood Education
Danielle Anderson,19,3.97,40,Sophomore,Engineering
Emmy DeFreitas,18,3.05,51,Senior,Early College
Aiden DeFreitas,15,3.71,31,Victory Lap,Culinary
Rachel Willaims,16,2.45,5,Junior,Marketing
Elijah Davis,17,3.28,23,Senior,Culinary
Roman Brown,18,2.46,52,Sophomore,Bio Med
Noah Brown,16,3.68,6,Freshman,Bio Med
Kaden Brown,18,0.32,20,Senior,Engineering
Roman Fogarty,19,3.61,2,Victory Lap,Early Childhood Education
Kaden Anderson,17,3.37,12,Freshman,Business
Kyan Manukyan,19,0.93,30,Sophomore,Bio Med
Lisa Brown,19,2.18,45,Junior,Marketing
Marge Manukyan,19,0.32,50,Sophomore,Business
Jill Manukyan,15,3.43,28,Senior,Computer Science
Eliana Wilson,16,3.09,57,Sophomore,Marketing
Kyan Manukyan,15,1.42,55,Senior,Criminal Justice
Roman Fogarty,14,1.09,58,Freshman,Bio Med
Eliana Manukyan,14,3.46,21,Victory Lap,Computer Science
Emmy Moore,17,0.79,60,Senior,Early Childhood Education
Aiden Foster,14,2.44,10,Junior,Construction
Andrew Garcia,19,2.09,42,Victory Lap,Bio Med
Danielle Fogarty,17,3.71,45,Senior,Construction
Alexis Moore,16,2.57,56,Junior,Early Childhood Education
Elijah Brown,16,2.8,29,Victory Lap,Construction
Alexis Manukyan,19,0.71,3,Freshman,Bio Med
Eliana Foster,16,0.51,37,Sophomore,Bio Med
Eliana Davis,19,2.3,41,Victory Lap,Engineering
Kaden Smith,19,4.07,60,Freshman,Business
Alexis Moore,18,2.65,46,Junior,Marketing
Andrew Johnson,16,2.82,2,Senior,Criminal Justice
Marge Davis,17,1.01,49,Junior,Marketing
Van Garcia,17,2.46,19,Freshman,Criminal Justice
Emmy Smith,15,0.33,31,Junior,Bio Med
Eliana Davis,19,3.77,57,Senior,Construction
Katerina Anderson,18,2.22,40,Sophomore,Business
Benedict Anderson,19,4.28,49,Junior,Bio Med
Eliana Foster,14,3.27,26,Senior,Criminal Justice
